
zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, migration_num, preprocess_time1, preprocess_time2, preprocess_time, migration_time, send_time, execution_time, batch_time, throughput
0, 2500, 24, 47, 1000000, 489, 1, 0.22066, 2.24208, 2.46274, 0.01567, 0.00749, 0.00555, 2.49145, 401372
0, 2500, 24, 48, 1000000, 526, 0, 0.22091, 2.24451, 2.46543, 0.00000, 0.00787, 0.00556, 2.47885, 403413
0, 2500, 24, 49, 1000000, 491, 0, 0.22047, 2.24401, 2.46447, 0.00000, 0.00746, 0.00919, 2.48112, 403044
0, 2500, 24, 50, 1000000, 509, 0, 0.22201, 2.23624, 2.45825, 0.00000, 0.00823, 0.00687, 2.47335, 404311
0, 2500, 24, 51, 1000000, 470, 0, 0.21903, 2.23610, 2.45513, 0.00000, 0.00679, 0.00539, 2.46731, 405299
0, 2500, 24, 52, 1000000, 506, 0, 0.21886, 2.23527, 2.45413, 0.00000, 0.00722, 0.00545, 2.46680, 405384
0, 2500, 24, 53, 1000000, 496, 0, 0.21894, 2.23674, 2.45568, 0.00000, 0.00761, 0.00543, 2.46872, 405068
0, 2500, 24, 54, 1000000, 518, 0, 0.21917, 2.23745, 2.45662, 0.00000, 0.00773, 0.00534, 2.46969, 404909
0, 2500, 24, 55, 1000000, 499, 0, 0.21951, 2.23639, 2.45589, 0.00000, 0.00767, 0.00903, 2.47259, 404433
0, 2500, 24, 56, 1000000, 486, 0, 0.21904, 2.23730, 2.45634, 0.00000, 0.00679, 0.00534, 2.46847, 405109
0, 2500, 24, 57, 1000000, 503, 0, 0.21873, 2.23613, 2.45486, 0.00000, 0.00736, 0.00543, 2.46765, 405243
0, 2500, 24, 58, 1000000, 510, 0, 0.21955, 2.23583, 2.45538, 0.00000, 0.00766, 0.00554, 2.46858, 405092
0, 2500, 24, 59, 1000000, 489, 0, 0.21900, 2.23694, 2.45594, 0.00000, 0.00750, 0.00535, 2.46879, 405058
