
zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, migration_num, preprocess_time1, preprocess_time2, preprocess_time, migration_time, send_time, execution_time, batch_time, throughput
1.2, 2500, 24, 88, 1000000, 22172, 1, 0.09156, 1.26265, 1.35421, 0.00233, 0.04357, 0.20553, 1.60564, 622806
1.2, 2500, 24, 89, 1000000, 22185, 1, 0.09154, 1.25747, 1.34901, 0.00234, 0.05092, 0.20569, 1.60795, 621911
1.2, 2500, 24, 90, 1000000, 22210, 1, 0.09231, 1.27117, 1.36348, 0.00254, 0.03968, 0.20202, 1.60772, 621997
1.2, 2500, 24, 91, 1000000, 22157, 1, 0.09124, 1.27365, 1.36489, 0.00292, 0.04851, 0.20604, 1.62236, 616387
1.2, 2500, 24, 92, 1000000, 22161, 1, 0.09090, 1.27830, 1.36920, 0.00315, 0.04423, 0.20723, 1.62381, 615836
1.2, 2500, 24, 93, 1000000, 22440, 1, 0.09220, 1.27092, 1.36312, 0.00310, 0.04331, 0.20502, 1.61455, 619369
1.2, 2500, 24, 94, 1000000, 22090, 1, 0.09147, 1.26085, 1.35233, 0.00300, 0.04493, 0.20491, 1.60517, 622989
1.2, 2500, 24, 95, 1000000, 22331, 1, 0.09189, 1.25387, 1.34576, 0.00328, 0.05160, 0.20234, 1.60297, 623841
1.2, 2500, 24, 96, 1000000, 22276, 1, 0.09130, 1.25428, 1.34557, 0.00315, 0.04795, 0.20437, 1.60104, 624593
1.2, 2500, 24, 97, 1000000, 22121, 1, 0.09145, 1.27761, 1.36906, 0.00258, 0.04667, 0.20841, 1.62672, 614733
1.2, 2500, 24, 98, 1000000, 22202, 1, 0.09989, 1.27395, 1.37384, 0.00355, 0.04217, 0.20562, 1.62518, 615318
1.2, 2500, 24, 99, 1000000, 22367, 1, 0.09190, 1.27091, 1.36281, 0.00236, 0.04132, 0.20312, 1.60961, 621268
1.2, 2500, 24, total, 100000000,, 137.09724, 137.09724, 137.09724,0.27827,6.22235, 33.19772, 176.79561, 565625
